chain_0_len,chain_1_len,chain_2_len,chain_3_len,chain_4_len,chain_5_len,chain_6_len,chain_7_len,fingure_0_len,fingure_0_width,fingure_1_len,fingure_1_width,fingure_2_len,fingure_2_width,fingure_3_len,fingure_3_width,fingure_4_len,fingure_4_width,img,median_skin_color,palm_circle_radius,texture_contrast_00,texture_contrast_90,texture_correlation_00,texture_correlation_90,texture_dissimilarity_00,texture_dissimilarity_90,texture_energy_00,texture_energy_90
119.402694702,174.103439331,149.723083496,182.002746582,182.887939453,169.186294556,242.21685791,142.302490234,142.768225938,32.0306268105,176.721270088,33.5973206434,198.989785087,36.2036075806,194.851243468,38.4142364055,143.913040778,41.9822943568,../training/001.tif,169.0,87.8759765625,6580.68622967,6447.24667179,0.148064557245,0.172663918057,31.5583079268,31.1205837174,0.802508762602,0.800895850858
118.983200073,173.933883667,148.189041138,178.549697876,181.041427612,168.297363281,236.349334717,133.775939941,141.876125977,31.3573230315,175.444867848,32.685864989,198.418756387,35.865474264,194.717691048,37.3231867338,141.909138531,40.1478046908,../training/002.tif,163.0,85.3996276855,6809.08441311,6378.55561956,0.132745642326,0.18755415577,32.7899517276,31.0164490527,0.795959855051,0.801314064746
133.689956665,179.354400635,164.003036499,182.134552002,182.010986328,160.252929688,235.732894897,127.769317627,147.80005305,37.3109877547,180.890022566,40.4058429963,194.65726295,41.4921267078,180.223206161,41.6659068532,132.765694194,43.5469592902,../training/003.tif,172.0,98.3222961426,6914.10677083,6680.99289555,0.122111936892,0.14907030615,32.5845401423,31.535906298,0.793528866507,0.795927328706
129.834503174,179.354385376,160.46182251,182.332107544,178.101104736,160.822891235,227.369735718,122.674377441,146.782700286,36.8214297568,179.366160096,40.8900952708,190.804706721,43.5712174284,179.502900464,39.3432475604,134.817802642,41.5229334083,../training/004.tif,173.0,99.8604736328,7205.49364837,6905.73271889,0.105601996187,0.135074133616,33.9842479675,32.6317204301,0.787435892607,0.791939150757
133.660018921,181.33946228,164.538742065,184.458648682,181.804824829,163.024536133,230.360610962,131.848403931,146.451198295,37.9711388038,182.121824718,40.7732127452,193.879519864,42.8225342644,181.19402468,44.0316613072,123.700225572,49.5985566896,../training/005.tif,155.0,98.8604736328,7056.05138465,6822.30459549,0.108695854017,0.135834546675,33.1748602642,32.2669610855,0.793673755428,0.797203251589
132.457519531,180.346893311,164.201095581,182.098876953,181.176727295,161.623016357,232.297225952,126.479255676,148.443116727,36.933402541,182.994844123,40.2013639464,192.545232913,43.0990446427,178.952380164,43.7748732997,130.614139686,43.9538851356,../training/006.tif,156.0,99.269744873,7139.03093242,6818.90975422,0.0936274451823,0.130599544134,33.7813135163,32.2480798771,0.787263320309,0.794208666845
131.643447876,182.332107544,163.615402222,184.390884399,180.623916626,163.248275757,234.437637329,129.849945068,146.446872039,37.5010154633,183.177228383,40.5162822079,193.649896991,42.5354019665,181.556411151,43.3689601409,127.499082031,48.2240015849,../training/007.tif,149.0,99.9161071777,6967.27750254,6857.74020737,0.110583930209,0.123803037855,32.979484248,32.5753328213,0.789812254827,0.792185376737
150.628662109,189.000015259,176.527633667,197.253662109,193.002624512,178.216156006,254.196746826,151.330749512,159.187590672,40.4014308007,194.94700808,41.8311874152,205.93908079,43.5988601994,188.224763073,45.8179876768,151.68160741,42.4970288563,../training/008.tif,157.0,98.9224853516,6906.3125,6433.56586022,0.113222787254,0.172439781768,32.2714684959,30.4672939068,0.795228132942,0.801077421717
134.301879883,189.517807007,163.174758911,190.002639771,187.984039307,169.446151733,246.951416016,126.245796204,154.935172837,36.7946646572,190.613981453,40.8952284109,203.286064172,43.0959543189,186.684678747,41.7343166083,145.332107796,41.2922373569,../training/009.tif,157.0,98.8604736328,6846.07215447,6296.58179724,0.0860281578759,0.164251325272,32.8719512195,30.4299795187,0.790597289962,0.79951392866
127.863212585,183.635513306,172.011627197,197.063430786,193.569091797,172.29045105,245.448577881,122.18838501,148.036426691,40.8936673449,192.705788483,41.9877967538,211.040848845,43.7205278907,193.255128804,41.9056754454,140.640926694,44.1179111401,../training/010.tif,153.0,97.9130249023,6943.68661077,6672.10810292,0.110529522186,0.145407939014,33.1397357724,31.9066180236,0.793542349209,0.799039853605
136.605270386,189.380554199,164.468826294,191.02355957,187.757827759,171.405975342,257.614074707,133.060165405,155.90226772,37.2155008679,192.004574843,41.1918253418,203.002825484,44.6021790986,189.625786315,43.2357212971,149.84785265,43.9210406502,../training/011.tif,158.0,97.2666625977,6902.43413364,6356.99865591,0.11032568613,0.177034767269,33.0254700203,30.7243343574,0.792792933888,0.799824944965
123.842643738,180.235946655,169.941177368,187.683258057,183.371185303,158.230834961,230.002166748,126.562240601,143.20171008,35.3830380341,185.544149471,41.6841872026,194.994254083,45.607280787,171.698493793,45.0916948207,118.892305886,55.8322836483,../training/012.tif,117.0,100.260467529,7504.5652312,6582.75646441,0.107694831504,0.221471511355,35.9416285569,31.7169098822,0.793808679673,0.807303891409
121.016532898,182.989074707,167.026947021,190.947631836,182.016479492,160.256057739,229.106948853,124.615409851,143.661840626,36.3056716948,183.705932982,43.6182086743,194.457026249,45.7372152179,171.061822778,44.7217524842,111.379668042,54.5237827154,../training/013.tif,117.0,99.4635620117,7568.85346799,6555.26113671,0.099800486742,0.218196377077,36.1998856707,31.7236303123,0.79248257718,0.807412914854
